PC1,PC2,PC3
-1.1663484112459985,1.456127249482488,-0.019193527593791684
-1.13002518361764,-0.3351465834269642,1.0595876463230827
0.179310176801678,-0.8054550631008157,0.48690429519439227
-0.7328817910196753,0.024550997058763183,-0.5519914332912649
-4.5788492899787405,-1.9605853140686504,-0.27563055351235194
-1.964253112720181,0.11589745160681322,-0.6418201752178894
-4.87866843670386,-1.0610392622868723,-0.3992307840582243
1.026619200191785,-0.7454289484125202,0.04088919061076629
-3.571670930259874,-1.2924088221962267,-0.15871478483129392
-1.8197138838759168,-0.2874206775967508,-0.30287690322426025
-1.1331413146703935,-1.9623675506447302,-1.6379011394098062
-4.2938068655798105,-0.8036260214630309,-0.5169119115984188
-2.4142281052467243,-1.6195607562284793,-0.3260664818633468
-2.035132560119999,-0.7306507672977808,-2.174605120718404
-3.9111668064904053,-0.9950214110104253,0.4439508523237269
-2.2670684041862375,-1.0926363545129587,-0.3080372115388609
-4.310419537393192,-1.5978224871539113,0.18520626678374544
-4.2073593206560735,-1.6100542132823432,-0.8731452497821616
-7.228639085084959,-1.5208284837738726,-0.284384139259809
-4.421791218130164,-0.6353612147313226,-0.5721501036565558
-2.220181430745646,-0.9608349227605191,-1.520292959855921
-5.013964612132595,-0.7129227842349822,-0.531020218115459
-3.3382012761201234,-1.2494324205620992,0.690298374530504
-4.789318198892161,-0.95336046741618,-0.06660954488262584
-2.410248559368734,-1.9193370586368312,-2.3048387356559688
-4.248087115814231,-1.23190508567071,-0.4356439235755951
-3.2055909619287144,-2.1952943416289017,-0.2906450526016271
-5.037593025519751,-0.2085121488658593,-0.38149571969267987
-3.2048979554720054,-0.6082880612107769,-0.39791666813421955
-4.913253401935447,-1.9103357200641002,-0.157479790121139
-3.5590432805483196,-1.427051095500073,-1.0730295619932257
-6.610565263887585,-1.7874917125024292,-0.21310137491203893
-6.149636554668466,-1.002845190042487,-0.023196001656490387
-3.6910154912246003,0.08888826208798858,-0.04148969675058414
-4.694630956432684,-0.46258222292939216,-0.020791893447660345
-3.0230280737506727,-0.04162064178314134,0.2981570150493786
-5.140108310416835,-1.6683919657828599,-0.500424566750542
-4.183292610732816,-1.0082855909568662,-0.09990893833835938
-4.96644014406754,-1.6503115992447492,-0.22889354906324247
-4.399346682226572,-1.3374640695013968,-2.4116137183396367
-1.7241446872900363,-0.6796564921162831,0.06436656057571816
-2.455539785291242,0.8899525512164583,-0.2150429445828818
-2.7475773317670056,1.1039440720725935,-0.07345902282330018
-1.6295452727688033,-0.3198651332475447,-0.8443347853869502
-0.7872180506573898,-0.3117713396238615,0.6605232022977047
-0.6133662712515935,-1.569919472186145,0.4136495294805205
-2.328634625514424,-0.3645655890749951,-0.7740483267649543
-5.997187642575951,0.1759539054908727,0.11513131656177697
-2.2131047173507867,0.25787587360015934,-0.4132093787089383
-0.00043449511098945007,1.220527656600781,-0.3180508394976889
-1.5178187040918003,0.08428039470819022,-0.7297678783869751
0.03654885985250771,-0.35652081236905614,-1.9011547960536603
-1.1989423446982004,0.33121683155267134,0.3595256441266099
-4.061125053586711,-2.1780220365853857,-0.09278655360470849
-1.2573820242987017,1.0262585503686428,-2.7269201024261247
-4.3597555582938385,-0.5328836012080759,-0.4387003256439828
-0.24429254698727973,1.21430165241421,0.2511009722576932
-1.9332978519643171,0.19788833447577112,0.13839302228226402
-5.345614180543928,-1.0817183154166932,0.1334950415185985
-4.662809045588643,-0.07274999037321651,0.3504390968882112
-4.285514793876818,-0.8576817922544347,-0.18835017889222344
-3.1043001890879616,0.044814890715234944,0.7179833445463865
-3.7788054628801313,-1.3613615014129177,-0.04597422212665703
-4.658758611902987,-1.567018781392866,-2.333377182646659
-5.309237787507676,-1.7569937991589415,-0.5571442118767697
-5.552762518130095,0.4757452023607456,-0.45459878699727435
-4.986725076142327,-1.2456599956638594,-1.337125887072508
-5.405966237422676,-0.7680692026147489,-0.5033184773118601
-5.541791114430669,-1.180087309736526,-0.27545505834403433
-5.214884465384943,-2.452834801500985,0.20674563651719097
-5.298875778058819,-0.8123766258992542,0.22653549864304257
-4.422874045837034,-0.09685224569086649,-0.9495739036606129
-4.0083586687715735,-0.3979719175843026,3.2268609294908205e-05
-4.960715619338809,-1.140092743347299,-0.029611731728591814
-3.7091045924773436,-0.3127458470030488,0.610077656219311
-5.227530208571267,0.4798186241027252,-0.5099731122405881
-4.031662134525357,-1.8044215953540996,0.11593432963903721
-4.000999892930619,-0.23633430890362286,0.8283139219170511
-4.442731299133049,-0.24871727893823867,0.04839964132747907
-2.1005234768173464,-0.763878018918145,0.2820383624935864
-0.9016385686896793,0.2650306817977586,-0.9289027068002913
-0.45609419030242876,1.4102290894401117,-1.1752424884880175
-0.5987055980472309,0.05615559977389111,0.22243520969144234
-4.3868655149151445,-1.3774535353427293,0.3657125960008455
-3.435070127312944,0.0801943144506659,0.11930869833363532
0.5590941275202376,2.068724426318793,0.6082002083059461
0.3553952888668916,0.5978648752824595,-0.23587065475831567
-6.059246249879581,-1.5187978075039688,-0.03830742387059894
-2.2168819433109226,0.6663455010113092,0.21213445320737714
-3.0608923865601603,-0.023707425121936243,-0.06135629416352001
-0.3125428057644607,-0.5231593041277751,0.011579403564882407
-1.916573348610736,0.0958778590306419,0.0801157829567039
-0.0951079869145062,0.9881668729515238,-0.08652538424361382
-4.1872568860686314,-0.5483809046054161,0.18502968003712178
-5.722126090688056,-1.650686167772194,0.25584599758663557
1.702155698753933,-3.150084927191765,-0.9667696768621883
-1.1035518006976726,1.0129280816257265,-1.979731226068501
-6.702982091857938,0.3375206067031527,-0.10789919555403986
-0.65315976428303,1.2794148721498275,0.4216944163694641
-6.211614927537996,-1.171675324687813,-0.10684629604677234
-4.682598734309656,-0.4982579820544843,0.49360900756821
-4.824803377963899,-1.9720967481346634,-0.2200073611318226
-4.933495458735231,-0.7219469994859368,0.0017838924692754649
-4.475206714162433,-0.8338715564243816,-0.14115265130584742
-5.556892606697171,-1.3400859885659784,-0.20302338794768807
-5.084283933150714,-0.5737088985988932,-0.7797948824031863
-2.835233040206384,1.2150915810995324,-0.0029244864512836173
-2.6561318766936615,0.4359950047137058,0.2769959170580441
-4.717239478193995,-1.3761560685640204,-0.22544592507895664
-4.756915307501379,-1.4530271903111052,-0.21785648011883624
-4.688448814683741,-1.7826383687236809,-1.123969783685352
-0.9751991013384498,0.4177450394511729,-0.6926903723125876
-0.5825793049340174,2.3293323275813647,0.6548108043790819
-0.14261333329618636,-1.3616316905439336,0.41945826423741933
-2.931063494284368,-1.5066176107942695,0.015775329239482577
-2.886001688357744,-0.055795948170590415,0.3720697504514305
-0.5070370649438753,1.1134209769714316,0.6532951533884886
-2.376035713675054,1.5458825090138872,-0.004223385466581824
-0.5906603825396769,2.0188998654700803,0.4841517616197951
-5.901123617329128,-0.7271586313908578,-0.2018041092828727
-0.8094597937414311,0.21798164011797144,1.0518589972497945
-2.235772460978655,0.5023055421373109,-0.19860735625247466
-2.4204524278971755,1.0024816289395668,0.044874620280314706
-0.8351630045751622,0.530163011899975,-0.4094169789399904
-0.544222300149609,-0.047990480400758526,0.20499381489521218
-3.057983762844286,0.27462056423662534,0.45457752741100427
-2.038677576128102,0.22162599541409275,-0.06565646532042275
-0.5144672914337092,0.6225550590022747,0.9440453964670098
0.6070941747332107,-3.7284078068983337,2.0396511117939626
-3.831884589619441,-1.2764231643044894,0.30251076162416674
0.04732099407843173,1.7233257855942763,-0.10142494292078208
-1.3217889712415567,1.2355167022153566,0.06061558622394527
-6.478170844861647,-0.938271250061654,-0.10078938382412207
-0.8485264936882209,0.8985510789218635,-0.8669498898093457
-1.8904962526761837,0.6641484440549432,-1.101068174773319
-6.559059662253771,-0.9487378877079631,-0.028677438675009874
-4.872887780850876,-1.486635044894767,-0.46270519068438
0.05883880973918737,-0.7982229674202472,0.6651825051333867
-6.4068276145763985,-0.6329755554582422,0.10246213998135545
-3.8728677055198357,-2.0461830258706173,-0.4520082855244955
-4.906002580228189,-1.6732785653414526,0.25293190549271466
-6.512857915710269,-0.30804831053989373,0.06266404765063859
0.28267569659703434,-0.34703008264718194,0.1581223680292218
-4.442731299133049,-0.24871727893823867,0.04839964132747907
-5.483326830521866,-0.5690573998176364,-0.18680167868007985
-4.53844835551538,-1.4724846305917783,0.15386962641027824
-5.436918129553766,-2.5668255686042665,-0.31996062455932534
-5.975205533724267,-2.112831961743374,-1.5235668205842912
-5.637134880351331,-1.9731225310167189,-0.34944901682730123
-2.5108551612056016,0.2625766327791644,0.011695510576724737
-1.3961518584619574,2.314613285886663,0.7161055357774349
-1.5134735941000002,-1.067478668651264,-0.17732595052331956
-2.1826940838499245,0.5136103151183942,0.006447244858873538
-3.0223701625636887,0.11450408928288089,-0.20754824088707077
-0.3852860653780304,0.15069525866460493,0.6081329886818565
-1.2131535128938031,-0.8242725364138576,0.26712327331366476
-1.3341738601823845,-0.5437204288312874,0.08994236114474106
-1.6006138023206227,0.6021394112651951,-0.24837261041556238
-4.080487102823643,-0.2717187162026225,-1.4456684116699476
-2.6636930679979325,1.2186511600498584,-0.6364904552262144
-4.784615098957936,-0.48430339607672934,0.4906184329235482
-5.084182610374451,-0.10494728839570006,0.14132315033698795
-2.0055921680591555,-0.679308037518338,-0.460409608106122
-0.3361663140283901,0.08238461510124215,0.4642211503175888
-1.4485985860236816,2.0440331847090474,-2.9310386819353873
-1.5400517010871118,0.7183239784446704,-0.3468149959530508
-3.642031366753213,0.2547070696594567,0.2931865467662965
-2.4850182771813207,1.797876524704442,0.2774363226008081
-4.190802137734445,-0.9677876874831424,-0.13443667383830937
-1.6614421938043402,0.18328191265983276,-0.43154766426417224
-4.685825563756012,-1.556788446077723,0.4642747215973103
-0.17918603011710169,-1.8657770831110876,0.024649309877131126
-4.15230325895773,-0.5360950320992274,-0.1284527999458867
-1.0314242628169719,0.24733566339194699,0.6037294487779061
-1.5449010981162838,0.049651922797046256,0.7087746469992448
-1.5447258811321298,-0.016022047704648632,-0.038439341027436014
-4.8384294933542,0.5850663681013909,-0.029020158264666477
-1.0126737085931328,1.5564709078609722,-0.2518748611515808
-0.6325334106175086,1.7812349835555814,-1.518849114269618
0.7430709594813709,-0.8710657699503536,-0.45018379360402655
-5.252517352915095,-1.4368846312394408,-1.1878542481442993
-4.201694499914619,-0.4030481417382811,0.27818064408093196
0.7240928852428161,-1.1697147277356972,0.3275230181977587
-3.599428354103711,-0.7501208369077403,0.4231624024875208
-5.411019068895231,-2.8361561478062525,0.22886790444299948
-1.072709687119099,1.372079013922813,-0.1272984997730657
-4.492363711335701,-0.23327237892621255,0.5676790613787009
-5.671470795769859,-1.3033703529244718,-0.18526215675539018
-4.646191956244774,-1.4159159429714947,-0.13254449767206525
-3.8355023641490527,-2.715269967093727,-0.5639642147502402
-3.704557559003043,-2.350716153082251,-1.6543454093119345
-4.2007092555741075,-0.43711656485266687,-0.23283120714061603
-3.882798644201108,-1.5542251415921913,-0.3518897092261693
-4.100003948184674,0.045023810891677556,-0.4066108480156049
-1.8758259772675572,0.0936710068778747,-0.35731522248211406
-0.9400600227149889,-0.11112199631015378,-0.013617467010963525
-1.1344060996077847,1.412661616842923,0.5294462943102525
-0.8179172831252206,1.1273098865898818,-1.6274491239028952
0.14316033900595462,-0.17385002328937071,-1.7549205630272693
-5.507151050938358,-1.0652800248023278,0.08833645727762993
-0.9665196554511184,-1.0156079121422332,0.32504179470377026
-1.1400841921045768,2.0890192327882278,0.2595410542197011
-1.6822835944246408,1.704619490206974,-0.3783038238113766
-1.5845158422484973,-0.02991551348231257,-0.45864254052540315
-2.8159880340509527,-0.053450624072507155,-0.14713140151227125
-2.2335577047754556,-5.661185989630903,0.849826230068682
-2.9608705897831378,0.6836619963666206,0.3011191458484205
-3.025546258923115,0.3208464864389652,-0.5814560365166044
-0.10905192517348132,1.6094997890189398,-0.12689494617548702
-1.7622713524698317,1.7515276654377794,0.04025473990348087
-5.963324483355341,-0.8594827097660175,-0.09115462334147226
-3.8242245472441896,0.6252319979786846,-0.40114835114113306
-2.1955166923746403,-0.4972255297349249,0.11074349456631825
-1.0265612556807793,0.31245041651826333,0.13033538664066002
-2.000376276512029,0.5009142782870878,-0.051566571179410735
-3.210963310783999,0.7868578587258431,-0.09838961939630599
-1.9534740856079942,1.4466102569720132,-2.353300304227091
-2.764117922231498,0.3232973069135658,-1.1251591627891084
-0.4824214883303767,0.960890780651929,-1.2520629628506807
-0.7518776783142436,-0.41309764387904857,-0.07294976860711683
0.4770768630390112,0.008769091644643758,-0.021847782042513145
-1.9841961455172679,0.6519264721561062,0.5301548952544715
-3.0996773416330927,-0.6474694525443945,0.4710788134358994
-1.3818064492533189,0.9375574269740552,0.5261814140628702
-0.34215012447620724,-1.2706444738716114,0.24509982925686793
-6.10180092197087,-1.6503556290389385,-0.12068689527244494
-4.247287731557035,-2.159562225352391,-0.42271788939090804
-1.4122029816681514,0.14356723792065293,-0.3594133952783644
-0.59545510668857,0.21510153922336356,-1.278900115030031
-1.254279642691636,1.4112685540785654,-0.7869934025445245
-5.009732324148655,-1.9315925455728973,-0.3983577238295346
-5.751418612046694,-1.8404483047341023,-0.019220188273416188
-2.8249773303051064,0.4895344753122253,0.31215110651338285
-3.012009355630837,0.320035142235871,0.11060314901350106
-4.76014411161427,-1.3064975549022484,0.1505306602360829
-4.060593211065315,-0.31174620783228696,-0.21249508292678707
-3.5276639837740174,-0.7287408882666462,-0.42217500482519404
-2.4419339971171974,0.5475563910514155,-0.09022534965786755
-2.1780677369391297,-0.3313414526239748,-1.3469363832118737
-0.7503468536606615,2.2993674022977584,-0.10589537308775052
-5.978791910960918,-1.0579962780444054,0.11488409276465482
-5.805539748035715,-0.8358592374526954,-0.030713917456415222
-2.400285841005039,0.6870706883062292,0.4127746710848225
-1.9656858771601635,0.8158586485187617,0.5332895002906941
-4.586903451471031,-2.164162725757745,-0.09202546439399537
-2.041504997487938,1.7259710411378337,0.5156691649239704
-4.894634933149837,-1.5728744274189443,0.4704728041812841
-5.415111367769299,-0.6603829208938932,0.34193532587523706
-4.508459330279691,-2.7938594873011326,0.10921965495859574
-3.9640304510879703,0.19656997919957572,0.6762849166753613
-5.567918186788095,-1.3889340818268905,-0.41853184157038953
-4.322471745922131,0.8915827762015414,0.6147361075603339
-3.05647976448611,0.149489954689091,0.30718082443210615
-4.713266760553496,0.8323009894748707,0.6892407718288529
-5.788892000624003,-0.7882591885311747,0.06459235463877737
-3.35871083747246,0.09876277061347127,0.2624081079308478
-4.103350827790587,1.081569907055315,-0.0906230330700182
-4.472481719337586,1.0099578498604271,-0.4918468227980844
-4.5416805973658265,1.1790702690335397,0.574718108438782
-4.397748398772717,-0.4832180696820439,-1.34311325979626
-4.827439404988824,-0.9270477981589587,-0.1556415302331013
-5.770123739948231,0.3988345730033335,0.45635459503993686
-4.82220811283306,-0.01591360433569149,0.3604102450321306
-2.5896513244601858,1.7201773194400152,0.24708329495339973
-4.945923788593144,0.9520151331811258,0.31296853536010566
-4.867241010579569,0.5548245648373541,0.07535425708629928
